Album,Track,日本語,Romaji,한국어,歌,Singer,가수,作詞,Lyrics,작사,作曲,Compose,작곡,編曲,Arrange,편곡,Release,Link,Category,Note,発音
夢が僕らの太陽さ,3,夢が僕らの太陽さ (Off Vocal),Yume ga Bokura no Taiyo sa (Off Vocal),꿈이 우리의 태양이야 (Off Vocal),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,畑 亜貴,Aki Hata,하타 아키,新田目 駿 (HANO),Shun Aratame (HANO),아라타메 슌 (HANO),新田目 駿 (HANO),Shun Aratame (HANO),아라타메 슌 (HANO),2022-04-27,https://youtu.be/tg_DShOK7Ww,Nijigaku,,ゆめがぼくらのたいようさ (オフボーカル)
夢が僕らの太陽さ,4,繚乱！ビクトリーロード (Off Vocal),Ryoran! Victory Road (Off Vocal),요란! 빅토리 로드 (Off Vocal),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,チバニャン,ChibaNyan,치바냥,チバニャン,ChibaNyan,치바냥,チバニャン,ChibaNyan,치바냥,2022-04-27,https://youtu.be/eN4YFS1DRF8,Nijigaku,,りょうらん！ビクトリーロード (オフボーカル)
ENJOY IT！,1,ENJOY IT！,ENJOY IT!,ENJOY IT!,QU4RTZ,QU4RTZ,QU4RTZ,鈴木エレカ,Ereca Suzuki,스즈키 에레카,宮田'レフティ'リョウ;Carlos K.,Miyata 'Lefty' Ryo;Carlos K.,미야타 '레프티' 료;Carlos K.,宮田'レフティ'リョウ,Miyata 'Lefty' Ryo,미야타 '레프티' 료,2022-05-11,https://youtu.be/dN68OiCCKcY,Nijigaku,,エンジョイ イット！
ENJOY IT！,2,4 SEASONS,4 SEASONS,4 SEASONS,QU4RTZ,QU4RTZ,QU4RTZ,ぱはむたん;Luis Ogata,Pahamutan;Luis Ogata,파하무탄;Luis Ogata,Luis Ogata,Luis Ogata,Luis Ogata,Luis Ogata,Luis Ogata,Luis Ogata,2022-05-11,https://youtu.be/wuAj8GI7-DQ,Nijigaku,,フォーシーズンズ
ENJOY IT！,3,ENJOY IT！ (Off Vocal),ENJOY IT! (Off Vocal),ENJOY IT! (Off Vocal),QU4RTZ,QU4RTZ,QU4RTZ,鈴木エレカ,Ereca Suzuki,스즈키 에레카,宮田'レフティ'リョウ;Carlos K.,Miyata 'Lefty' Ryo;Carlos K.,미야타 '레프티' 료;Carlos K.,宮田'レフティ'リョウ,Miyata 'Lefty' Ryo,미야타 '레프티' 료,2022-05-11,https://youtu.be/Ec55UOerVhQ,Nijigaku,,エンジョイ イット！ (オフボーカル)
ENJOY IT！,4,4 SEASONS (Off Vocal),4 SEASONS (Off Vocal),4 SEASONS (Off Vocal),QU4RTZ,QU4RTZ,QU4RTZ,ぱはむたん;Luis Ogata,Pahamutan;Luis Ogata,파하무탄;Luis Ogata,Luis Ogata,Luis Ogata,Luis Ogata,Luis Ogata,Luis Ogata,Luis Ogata,2022-05-11,https://youtu.be/S4DKsqHtDtk,Nijigaku,,フォーシーズンズ (オフボーカル)
Eternal Light,1,Eternal Light,Eternal Light,Eternal Light,DiverDiva,DiverDiva,DiverDiva,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,2022-05-25,https://youtu.be/5PueoefK2uc,Nijigaku,,エターナルライト
Eternal Light,2,恋するMagic!!,Koi suru Magic!!,사랑하는 Magic!!,DiverDiva,DiverDiva,DiverDiva,ぱはむたん;PASSiON KiNG,Pahamutan;PASSiON KiNG,파하무탄;PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,2022-05-25,https://youtu.be/qJk4wxMiPLI,Nijigaku,,こいするマジック!!
Eternal Light,3,Eternal Light (Off Vocal),Eternal Light (Off Vocal),Eternal Light (Off Vocal),DiverDiva,DiverDiva,DiverDiva,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,2022-05-25,https://youtu.be/gWC7eo7tAJ4,Nijigaku,,エターナルライト (オフボーカル)
Eternal Light,4,恋するMagic!! (Off Vocal),Koi suru Magic!! (Off Vocal),사랑하는 Magic!! (Off Vocal),DiverDiva,DiverDiva,DiverDiva,ぱはむたん;PASSiON KiNG,Pahamutan;PASSiON KiNG,파하무탄;PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,PASSiON KiNG,2022-05-25,https://youtu.be/9cHvRpZz3MY,Nijigaku,,こいするマジック!! (オフボーカル)
Infinity！Our wings!!,1,Infinity！Our wings!!,Infinity! Our wings!!,Infinity! Our wings!!,A·ZU·NA,A·ZU·NA,A·ZU·NA,鈴木エレカ,Ereca Suzuki,스즈키 에레카,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,2022-06-08,https://youtu.be/do527rsbSQE,Nijigaku,,インフィニティ!アワー・ウィングス!!
Infinity！Our wings!!,2,Poker face＆お願い！Fairy,Poker face&Onegai! Fairy,Poker face&부탁해! Fairy,A·ZU·NA,A·ZU·NA,A·ZU·NA,新Q;馬場龍樹,ShinQ;Ryuki Baba,신Q;바바 류키,新Q;馬場龍樹,ShinQ;Ryuki Baba,신Q;바바 류키,馬場龍樹,Ryuki Baba,바바 류키,2022-06-08,https://youtu.be/u1wHM2ejN60,Nijigaku,,ポーカーフェイス アンド おねがい！フェアリー
Infinity！Our wings!!,3,Infinity！Our wings!! (Off Vocal),Infinity! Our wings!! (Off Vocal),Infinity! Our wings!! (Off Vocal),A·ZU·NA,A·ZU·NA,A·ZU·NA,鈴木エレカ,Ereca Suzuki,스즈키 에레카,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,2022-06-08,https://youtu.be/JLvOT4vyHps,Nijigaku,,インフィニティ!アワー・ウィングス!! (オフボーカル)
Infinity！Our wings!!,4,Poker face＆お願い！Fairy (Off Vocal),Poker face&Onegai! Fairy (Off Vocal),Poker face&부탁해! Fairy (Off Vocal),A·ZU·NA,A·ZU·NA,A·ZU·NA,新Q;馬場龍樹,ShinQ;Ryuki Baba,신Q;바바 류키,新Q;馬場龍樹,ShinQ;Ryuki Baba,신Q;바바 류키,馬場龍樹,Ryuki Baba,바바 류키,2022-06-08,https://youtu.be/oYDYWc6CP3s,Nijigaku,,ポーカーフェイス アンド おねがい！フェアリー (オフボーカル)
Eutopia / EMOTION / stars we chase 【鐘 嵐珠盤】,1,Eutopia,Eutopia,Eutopia,鐘 嵐珠,Lanzhu Zhong,쇼우 란쥬,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,*Luna;角野寿和,*Luna;Toshikazu Kadono,*Luna;카도노 토시카즈,*Luna;角野寿和,*Luna;Toshikazu Kadono,*Luna;카도노 토시카즈,2022-06-22,https://youtu.be/Hk8lDW8JB5c,Nijigaku,,ユートピア
Eutopia / EMOTION / stars we chase 【鐘 嵐珠盤】,2,EMOTION,EMOTION,EMOTION,三船栞子,Shioriko Mifune,미후네 시오리코,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,2022-06-22,https://youtu.be/Z61RRDBCvbc,Nijigaku,,エモーション
Eutopia / EMOTION / stars we chase 【鐘 嵐珠盤】,3,stars we chase,stars we chase,stars we chase,ミア・テイラー,Mia Taylor,미아 테일러,Konnie Aoki,Konnie Aoki,Konnie Aoki,TeddyLoid,TeddyLoid,TeddyLoid,TeddyLoid,TeddyLoid,TeddyLoid,2022-06-22,https://youtu.be/JIbO5-CZm1A,Nijigaku,,スターズ・ウィ・チェイス
Eutopia / EMOTION / stars we chase 【鐘 嵐珠盤】,4,Eutopia (Off Vocal),Eutopia (Off Vocal),Eutopia (Off Vocal),鐘 嵐珠,Lanzhu Zhong,쇼우 란쥬,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,*Luna;角野寿和,*Luna;Toshikazu Kadono,*Luna;카도노 토시카즈,*Luna;角野寿和,*Luna;Toshikazu Kadono,*Luna;카도노 토시카즈,2022-06-22,https://youtu.be/NPV4l8rylS0,Nijigaku,,ユートピア (オフボーカル)
Eutopia / EMOTION / stars we chase 【鐘 嵐珠盤】,5,EMOTION (Off Vocal),EMOTION (Off Vocal),EMOTION (Off Vocal),三船栞子,Shioriko Mifune,미후네 시오리코,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,2022-06-22,https://youtu.be/z2y3NDHfgVc,Nijigaku,,エモーション (オフボーカル)
Eutopia / EMOTION / stars we chase 【鐘 嵐珠盤】,6,stars we chase (Off Vocal),stars we chase (Off Vocal),stars we chase (Off Vocal),ミア・テイラー,Mia Taylor,미아 테일러,Konnie Aoki,Konnie Aoki,Konnie Aoki,TeddyLoid,TeddyLoid,TeddyLoid,TeddyLoid,TeddyLoid,TeddyLoid,2022-06-22,https://youtu.be/y-vanZ9Sf1U,Nijigaku,,スターズ・ウィ・チェイス (オフボーカル)
Eutopia / EMOTION / stars we chase 【三船栞子盤】,1,Eutopia,Eutopia,Eutopia,鐘 嵐珠,Lanzhu Zhong,쇼우 란쥬,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,*Luna;角野寿和,*Luna;Toshikazu Kadono,*Luna;카도노 토시카즈,*Luna;角野寿和,*Luna;Toshikazu Kadono,*Luna;카도노 토시카즈,2022-06-22,https://youtu.be/kP7tLYnAXwE,Nijigaku,,ユートピア
Eutopia / EMOTION / stars we chase 【三船栞子盤】,2,EMOTION,EMOTION,EMOTION,三船栞子,Shioriko Mifune,미후네 시오리코,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,2022-06-22,https://youtu.be/BctS652B2-g,Nijigaku,,エモーション
Eutopia / EMOTION / stars we chase 【三船栞子盤】,3,stars we chase,stars we chase,stars we chase,ミア・テイラー,Mia Taylor,미아 테일러,Konnie Aoki,Konnie Aoki,Konnie Aoki,TeddyLoid,TeddyLoid,TeddyLoid,TeddyLoid,TeddyLoid,TeddyLoid,2022-06-22,https://youtu.be/CRCiAmua-ww,Nijigaku,,スターズ・ウィ・チェイス
Eutopia / EMOTION / stars we chase 【三船栞子盤】,4,Eutopia (Off Vocal),Eutopia (Off Vocal),Eutopia (Off Vocal),鐘 嵐珠,Lanzhu Zhong,쇼우 란쥬,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,*Luna;角野寿和,*Luna;Toshikazu Kadono,*Luna;카도노 토시카즈,*Luna;角野寿和,*Luna;Toshikazu Kadono,*Luna;카도노 토시카즈,2022-06-22,https://youtu.be/gmlmoBoKkJM,Nijigaku,,ユートピア (オフボーカル)
Eutopia / EMOTION / stars we chase 【三船栞子盤】,5,EMOTION (Off Vocal),EMOTION (Off Vocal),EMOTION (Off Vocal),三船栞子,Shioriko Mifune,미후네 시오리코,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,2022-06-22,https://youtu.be/dUQJP_2hZMY,Nijigaku,,エモーション (オフボーカル)
Eutopia / EMOTION / stars we chase 【三船栞子盤】,6,stars we chase (Off Vocal),stars we chase (Off Vocal),stars we chase (Off Vocal),ミア・テイラー,Mia Taylor,미아 테일러,Konnie Aoki,Konnie Aoki,Konnie Aoki,TeddyLoid,TeddyLoid,TeddyLoid,TeddyLoid,TeddyLoid,TeddyLoid,2022-06-22,https://youtu.be/jpYgUxMg_xQ,Nijigaku,,スターズ・ウィ・チェイス (オフボーカル)
Eutopia / EMOTION / stars we chase 【ミア・テイラー盤】,1,Eutopia,Eutopia,Eutopia,鐘 嵐珠,Lanzhu Zhong,쇼우 란쥬,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,*Luna;角野寿和,*Luna;Toshikazu Kadono,*Luna;카도노 토시카즈,*Luna;角野寿和,*Luna;Toshikazu Kadono,*Luna;카도노 토시카즈,2022-06-22,https://youtu.be/lbWR2WGoePI,Nijigaku,,ユートピア
Eutopia / EMOTION / stars we chase 【ミア・テイラー盤】,2,EMOTION,EMOTION,EMOTION,三船栞子,Shioriko Mifune,미후네 시오리코,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,2022-06-22,https://youtu.be/_XrBxZyVLQc,Nijigaku,,エモーション
Eutopia / EMOTION / stars we chase 【ミア・テイラー盤】,3,stars we chase,stars we chase,stars we chase,ミア・テイラー,Mia Taylor,미아 테일러,Konnie Aoki,Konnie Aoki,Konnie Aoki,TeddyLoid,TeddyLoid,TeddyLoid,TeddyLoid,TeddyLoid,TeddyLoid,2022-06-22,https://youtu.be/COwb7jyRxQM,Nijigaku,,スターズ・ウィ・チェイス
Eutopia / EMOTION / stars we chase 【ミア・テイラー盤】,4,Eutopia (Off Vocal),Eutopia (Off Vocal),Eutopia (Off Vocal),鐘 嵐珠,Lanzhu Zhong,쇼우 란쥬,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,*Luna;角野寿和,*Luna;Toshikazu Kadono,*Luna;카도노 토시카즈,*Luna;角野寿和,*Luna;Toshikazu Kadono,*Luna;카도노 토시카즈,2022-06-22,https://youtu.be/tmAyzn1U_Ww,Nijigaku,,ユートピア (オフボーカル)
Eutopia / EMOTION / stars we chase 【ミア・テイラー盤】,5,EMOTION (Off Vocal),EMOTION (Off Vocal),EMOTION (Off Vocal),三船栞子,Shioriko Mifune,미후네 시오리코,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,tofubeats,2022-06-22,https://youtu.be/ACe0LKkoe_4,Nijigaku,,エモーション (オフボーカル)
Eutopia / EMOTION / stars we chase 【ミア・テイラー盤】,6,stars we chase (Off Vocal),stars we chase (Off Vocal),stars we chase (Off Vocal),ミア・テイラー,Mia Taylor,미아 테일러,Konnie Aoki,Konnie Aoki,Konnie Aoki,TeddyLoid,TeddyLoid,TeddyLoid,TeddyLoid,TeddyLoid,TeddyLoid,2022-06-22,https://youtu.be/XvJtqUcCJBM,Nijigaku,,スターズ・ウィ・チェイス (オフボーカル)
TVA2 BD Vol.1,1,Fashionista,Fashionista,Fashionista,DiverDiva,DiverDiva,DiverDiva,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,2022-06-24,NA,Nijigaku,TVA2 BD Vol.1,ファッショニスタ
TVA2 BD Vol.1,2,Fashionista (Off Vocal),Fashionista (Off Vocal),Fashionista (Off Vocal),DiverDiva,DiverDiva,DiverDiva,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,2022-06-24,NA,Nijigaku,TVA2 BD Vol.1,ファッショニスタ (オフボーカル)
Future Parade,1,Future Parade,Future Parade,Future Parade,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,Keisuke Koyama;DAICHI,Keisuke Koyama;DAICHI,Keisuke Koyama;DAICHI,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,2022-07-27,https://youtu.be/wGdbBpqwOak,Nijigaku,,フューチャーパレード
Future Parade,2,Level Oops! Adventures,Level Oops! Adventures,Level Oops! Adventures,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,T4K,T4K,T4K,T4K,T4K,T4K,T4K,T4K,T4K,2022-07-27,https://youtu.be/7H4wjtOg2P8,Nijigaku,,レベル・ウップス!アドベンチャーズ
Future Parade,3,Future Parade (Off Vocal),Future Parade (Off Vocal),Future Parade (Off Vocal),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Ayaka Miyake,Ayaka Miyake,Ayaka Miyake,Keisuke Koyama;DAICHI,Keisuke Koyama;DAICHI,Keisuke Koyama;DAICHI,Keisuke Koyama,Keisuke Koyama,Keisuke Koyama,2022-07-27,https://youtu.be/rCEEEsqmdW4,Nijigaku,,フューチャーパレード (オフボーカル)
Future Parade,4,Level Oops! Adventures (Off Vocal),Level Oops! Adventures (Off Vocal),Level Oops! Adventures (Off Vocal),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,T4K,T4K,T4K,T4K,T4K,T4K,T4K,T4K,T4K,2022-07-27,https://youtu.be/ND4bNzkmar4,Nijigaku,,レベル・ウップス!アドベンチャーズ (オフボーカル)
TVA2 BD Vol.2,1,Fuwa Fuwaアワー！,Fuwa Fuwa Hour!,Fuwa Fuwa 아워!,QU4RTZ,QU4RTZ,QU4RTZ,中村 歩;菊池博人,Ayumu Nakamura;Hiroto Kikuchi,나카무라 아유무;키쿠치 히로토,中村 歩;菊池博人,Ayumu Nakamura;Hiroto Kikuchi,나카무라 아유무;키쿠치 히로토,中村 歩;菊池博人,Ayumu Nakamura;Hiroto Kikuchi,나카무라 아유무;키쿠치 히로토,2022-07-27,NA,Nijigaku,TVA2 BD Vol.2,ふわふわアワー！
TVA2 BD Vol.2,2,Fuwa Fuwaアワー！ (Off Vocal),Fuwa Fuwa Hour! (Off Vocal),Fuwa Fuwa 아워! (Off Vocal),QU4RTZ,QU4RTZ,QU4RTZ,中村 歩;菊池博人,Ayumu Nakamura;Hiroto Kikuchi,나카무라 아유무;키쿠치 히로토,中村 歩;菊池博人,Ayumu Nakamura;Hiroto Kikuchi,나카무라 아유무;키쿠치 히로토,中村 歩;菊池博人,Ayumu Nakamura;Hiroto Kikuchi,나카무라 아유무;키쿠치 히로토,2022-07-27,NA,Nijigaku,TVA2 BD Vol.2,ふわふわアワー！ (オフボーカル)
TVA2 BD Vol.3,1,ロマンスの中で,Romance no Naka de,로맨스 속에서,A·ZU·NA,A·ZU·NA,A·ZU·NA,ぱはむたん,Pahamutan,파하무탄,ぱはむたん;犬塚タクミ,Pahamutan;Takumi Inuzuka,파하무탄;이누즈카 타쿠미,犬塚タクミ,Takumi Inuzuka,이누즈카 타쿠미,2022-08-26,NA,Nijigaku,TVA2 BD Vol.3,ロマンスのなかで
TVA2 BD Vol.3,2,ロマンスの中で (Off Vocal),Romance no Naka de (Off Vocal),로맨스 속에서 (Off Vocal),A·ZU·NA,A·ZU·NA,A·ZU·NA,ぱはむたん,Pahamutan,파하무탄,ぱはむたん;犬塚タクミ,Pahamutan;Takumi Inuzuka,파하무탄;이누즈카 타쿠미,犬塚タクミ,Takumi Inuzuka,이누즈카 타쿠미,2022-08-26,NA,Nijigaku,TVA2 BD Vol.3,ロマンスのなかで (オフボーカル)
TVA2 BD Vol.4,1,Look at me now,Look at me now,Look at me now,R3BIRTH,R3BIRTH,R3BIRTH,miyakei;ERECA,miyakei;ERECA,miyakei;ERECA,Add108,Add108,Add108,Add108,Add108,Add108,2022-09-28,NA,Nijigaku,TVA2 BD Vol.4,ルック・アット・ミー・ナウ
TVA2 BD Vol.4,2,Look at me now (Off Vocal),Look at me now (Off Vocal),Look at me now (Off Vocal),R3BIRTH,R3BIRTH,R3BIRTH,miyakei;ERECA,miyakei;ERECA,miyakei;ERECA,Add108,Add108,Add108,Add108,Add108,Add108,2022-09-28,NA,Nijigaku,TVA2 BD Vol.4,ルック・アット・ミー・ナウ (オフボーカル)
Vroom Vroom,1,Vroom Vroom,Vroom Vroom,Vroom Vroom,R3BIRTH,R3BIRTH,R3BIRTH,ERECA,ERECA,ERECA,Carlos K.,Carlos K.,Carlos K.,Geek Boy Al Swettenham,Geek Boy Al Swettenham,Geek Boy Al Swettenham,2022-09-28,https://youtu.be/xp6qQA9VcXQ,Nijigaku,R3BIRTH 2nd,ヴルームヴルーム
Vroom Vroom,2,バブルオーバー！,Bubble Over!,버블 오버!,R3BIRTH,R3BIRTH,R3BIRTH,ERECA,ERECA,ERECA,ERECA;JOE,ERECA;JOE,ERECA;JOE,JOE,JOE,JOE,2022-09-28,https://youtu.be/BdF0FcC7cNE,Nijigaku,R3BIRTH 2nd,バブルオーバー！
Vroom Vroom,3,Vroom Vroom (Off Vocal),Vroom Vroom (Off Vocal),Vroom Vroom (Off Vocal),R3BIRTH,R3BIRTH,R3BIRTH,ERECA,ERECA,ERECA,Carlos K.,Carlos K.,Carlos K.,Geek Boy Al Swettenham,Geek Boy Al Swettenham,Geek Boy Al Swettenham,2022-09-28,https://youtu.be/UyAfvc3Xk3Y,Nijigaku,R3BIRTH 2nd,ヴルームヴルーム (オフボーカル)
Vroom Vroom,4,バブルオーバー！ (Off Vocal),Bubble Over! (Off Vocal),버블 오버! (Off Vocal),R3BIRTH,R3BIRTH,R3BIRTH,ERECA,ERECA,ERECA,ERECA;JOE,ERECA;JOE,ERECA;JOE,JOE,JOE,JOE,2022-09-28,https://youtu.be/_HLio_ijxDk,Nijigaku,R3BIRTH 2nd,バブルオーバー！ (オフボーカル)
Vroom Vroom,5,トキメキキャニオンに吹く風・R3BIRTH,A Breeze Blows Through The Thrilling Canyon・R3BIRTH,두근두근 캐니언에 부는 바람・R3BIRTH,,,,,,,,,,,,,2022-09-28,NA,Nijigaku,Drama Part,トキメキキャニオンにふくかぜ・リバース
Shadow Effect,1,Shadow Effect,Shadow Effect,Shadow Effect,DiverDiva,DiverDiva,DiverDiva,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,2022-10-05,https://youtu.be/Y4b0oCtma8A,Nijigaku,DiverDiva 3rd,シャドウエフェクト
Shadow Effect,2,Kiss the Sun,Kiss the Sun,Kiss the Sun,DiverDiva,DiverDiva,DiverDiva,ERECA,ERECA,ERECA,Em.me,Em.me,Em.me,Em.me,Em.me,Em.me,2022-10-05,https://youtu.be/cFI7s3deZqM,Nijigaku,DiverDiva 3rd,キス・ザ・サン
Shadow Effect,3,Shadow Effect (Off Vocal),Shadow Effect (Off Vocal),Shadow Effect (Off Vocal),DiverDiva,DiverDiva,DiverDiva,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,Dummy Dog,2022-10-05,https://youtu.be/_0nja-fn_fc,Nijigaku,DiverDiva 3rd,シャドウエフェクト (オフボーカル)
Shadow Effect,4,Kiss the Sun (Off Vocal),Kiss the Sun (Off Vocal),Kiss the Sun (Off Vocal),DiverDiva,DiverDiva,DiverDiva,ERECA,ERECA,ERECA,Em.me,Em.me,Em.me,Em.me,Em.me,Em.me,2022-10-05,https://youtu.be/l9B5-W0-0jg,Nijigaku,DiverDiva 3rd,キス・ザ・サン (オフボーカル)
永遠の一瞬,1,永遠の一瞬,Eien no Isshun,영원의 일순,虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Akira Sunset,Akira Sunset,Akira Sunset,馬場龍樹,Ryuki Baba,바바 류키,縄田寿志,Hisashi Nawata,나와타 히사시,2022-10-12,https://youtu.be/6J3005lqbkI,Nijigaku,,えいえんのいっしゅん
永遠の一瞬,2,OUR P13CES!!!,OUR P13CES!!!,OUR P13CES!!!,ニジガク with You,Nijigaku with You,니지가쿠 with You,NOVECHIKA;吉村隆行,NOVECHIKA;Takayuki Yoshimura,NOVECHIKA;요시무라 타카유키,NOVECHIKA;吉村隆行,NOVECHIKA;Takayuki Yoshimura,NOVECHIKA;요시무라 타카유키,NOVECHIKA;吉村隆行,NOVECHIKA;Takayuki Yoshimura,NOVECHIKA;요시무라 타카유키,2022-10-12,https://youtu.be/49FNS2Er3Ck,Nijigaku,,アワピーシーズ!!
永遠の一瞬,3,Hurray Hurray (12人 Ver.),Hurray Hurray (12nin Ver.),Hurray Hurray (12인 Ver.),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Ryota Saito,Ryota Saito,Ryota Saito,Ryota Saito;Diz,Ryota Saito;Diz,Ryota Saito;Diz,Diz,Diz,Diz,2022-10-12,https://youtu.be/NGVBCOvz7ko,Nijigaku,12 Members Ver.,フレーフレー じゅうににんヴァージョン
永遠の一瞬,4,永遠の一瞬 (Off Vocal),Eien no Isshun (Off Vocal),영원의 일순 (Off Vocal),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Akira Sunset,Akira Sunset,Akira Sunset,馬場龍樹,Ryuki Baba,바바 류키,縄田寿志,Hisashi Nawata,나와타 히사시,2022-10-12,https://youtu.be/yePwadbFUsU,Nijigaku,,えいえんのいっしゅん (オフボーカル)
永遠の一瞬,5,OUR P13CES!!! (Off Vocal),OUR P13CES!!! (Off Vocal),OUR P13CES!!! (Off Vocal),ニジガク with You,Nijigaku with You,니지가쿠 with You,NOVECHIKA;吉村隆行,NOVECHIKA;Takayuki Yoshimura,NOVECHIKA;요시무라 타카유키,NOVECHIKA;吉村隆行,NOVECHIKA;Takayuki Yoshimura,NOVECHIKA;요시무라 타카유키,NOVECHIKA;吉村隆行,NOVECHIKA;Takayuki Yoshimura,NOVECHIKA;요시무라 타카유키,2022-10-12,https://youtu.be/N7iwyMGAP48,Nijigaku,,アワピーシーズ!! (オフボーカル)
永遠の一瞬,6,Hurray Hurray (12人 Ver.) [Off Vocal],Hurray Hurray (12nin Ver.) [Off Vocal],Hurray Hurray (12인 Ver.) [Off Vocal],虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,Ryota Saito,Ryota Saito,Ryota Saito,Ryota Saito;Diz,Ryota Saito;Diz,Ryota Saito;Diz,Diz,Diz,Diz,2022-10-12,https://youtu.be/FI6zKE1OANM,Nijigaku,12 Members Ver.,フレーフレー じゅうににんヴァージョン (オフボーカル)
TVA2 BD Vol.5,1,TOKIMEKI Runners (12人Ver.),TOKIMEKI Runners (12nin Ver.),TOKIMEKI Runners (12인 Ver.),虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,畑 亜貴,Aki Hata,하타 아키,矢鴇つかさ(Arte Refract),Tsukasa Yatoki(Arte Refract),야토키 츠카사(Arte Refract),矢鴇つかさ(Arte Refract),Tsukasa Yatoki(Arte Refract),야토키 츠카사(Arte Refract),2022-10-28,NA,Nijigaku,TVA2 BD Vol.5,ときめきランナーズ じゅうににんヴァージョン
TVA2 BD Vol.5,2,TOKIMEKI Runners (12人Ver.) [Off Vocal],TOKIMEKI Runners (12nin Ver.) [Off Vocal],TOKIMEKI Runners (12인 Ver.) [Off Vocal],虹ヶ咲学園スクールアイドル同好会,Nijigasaki High School Idol Club,니지가사키 학원 스쿨 아이돌 동호회,畑 亜貴,Aki Hata,하타 아키,矢鴇つかさ(Arte Refract),Tsukasa Yatoki(Arte Refract),야토키 츠카사(Arte Refract),矢鴇つかさ(Arte Refract),Tsukasa Yatoki(Arte Refract),야토키 츠카사(Arte Refract),2022-10-28,NA,Nijigaku,TVA2 BD Vol.5,ときめきランナーズ じゅうににんヴァージョン (オフボーカル)
